დასახელება,მახასიათებლები
იყიდება 2013 წლიანი BMW X5 M   თბილისში,"
 225000 კმ
 ტიპტრონიკი
 3.0 ბენზინი
 მარცხენა
"
იყიდება 2008 წლიანი Toyota Camry   თბილისში,"
 395280 კმ
 ავტომატიკა
 2.4 ჰიბრიდი
 მარცხენა
"
იყიდება 1994 წლიანი Nissan Largo   თბილისში,"
 195 კმ
 ავტომატიკა
 2.0 დიზელი
 მარჯვენა
"
იყიდება 2014 წლიანი BMW 328   რუსთავში,"
 146 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Hyundai Elantra   რუსთავში,"
 3520 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Volkswagen Tiguan   რუსთავში,"
 88 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Toyota Ractis   რუსთავში,"
 125500 კმ
 მექანიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Lincoln Navigator   რუსთავში,"
 70600 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2021 წლიანი Toyota Camry   რუსთავში,"
 3200 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2009 წლიანი Kia Rio   რუსთავში,"
 162 კმ
 მექანიკა
 1.4 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Mercedes-Benz GLA 250   რუსთავში,"
 86 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Toyota Highlander   რუსთავში,"
 78 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2019 წლიანი Toyota Highlander   რუსთავში,"
 62 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Hyundai Sonata   რუსთავში,"
 184 კმ
 ავტომატიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2007 წლიანი Opel Astra   რუსთავში,"
 164 კმ
 მექანიკა
 2.4 ბენზინი
 მარცხენა
"
იყიდება 2009 წლიანი Opel Astra   რუსთავში,"
 2000 კმ
 მექანიკა
 1.7 ბენზინი
 მარცხენა
"
იყიდება 2004 წლიანი Opel Meriva   რუსთავში,"
 190000 კმ
 მექანიკა
 2.6 ბენზინი
 მარცხენა
"
იყიდება 2011 წლიანი Volkswagen Jetta   რუსთავში,"
 179 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
იყიდება 2017 წლიანი Kia Optima   რუსთავში,"
 224 კმ
 ავტომატიკა
 1.6 ბენზინი
 მარცხენა
"
იყიდება 2018 წლიანი Mercedes-Benz GL 350   რუსთავში,"
 344000 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2008 წლიანი Toyota Highlander   რუსთავში,"
 229000 კმ
 ავტომატიკა
 3.3 ჰიბრიდი
 მარცხენა
"
იყიდება 2016 წლიანი Chevrolet Malibu   რუსთავში,"
 48 კმ
 ავტომატიკა
 1.5 ბენზინი
 მარცხენა
"
იყიდება 2014 წლიანი Buick Regal   რუსთავში,"
 200 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2013 წლიანი Nissan Note   რუსთავში,"
 200 კმ
 ავტომატიკა
 1.2 ბენზინი
 მარცხენა
"
იყიდება 2016 წლიანი Ford Fusion   რუსთავში,"
 161600 კმ
 ავტომატიკა
 2.0 ჰიბრიდი
 მარცხენა
"
იყიდება 2012 წლიანი BMW 328   რუსთავში,"
 104000 კმ
 ავტომატიკა
 2.0 ბენზინი
 მარცხენა
"
იყიდება 2013 წლიანი Toyota Camry   რუსთავში,"
 195 კმ
 ავტომატიკა
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2008 წლიანი Audi A7   რუსთავში,"
 163 კმ
 ავტომატიკა
 3.6 ბენზინი
 მარცხენა
"
იყიდება 2015 წლიანი Volkswagen Passat   რუსთავში,"
 160 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2008 წლიანი Volkswagen Passat   რუსთავში,"
 162000 კმ
 ავტომატიკა
 1.8 ბენზინი
 მარცხენა
"
იყიდება 2004 წლიანი Infiniti EX35   თბილისში,"
 154000 კმ
 ტიპტრონიკი
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2004 წლიანი Infiniti EX35   გზაში საქ-სკენ,"
 157200 კმ
 ტიპტრონიკი
 3.5 ბენზინი
 მარცხენა
"
იყიდება 2008 წლიანი Subaru Tribeca   ბათუმში,"
 181000 კმ
 ტიპტრონიკი
 3.6 თხევადი გაზი
 მარცხენა
"
იყიდება 2009 წლიანი Toyota Prius   თბილისში,"
 235 კმ
 ავტომატიკა
 1.8 ჰიბრიდი
 მარცხენა
"
იყიდება 2003 წლიანი Mercedes-Benz CLK 270   თბილისში,"
 215 კმ
 მექანიკა
 2.7 დიზელი
 მარცხენა
"
იყიდება 2021 წლიანი Tesla Model Y   თბილისში,"
 21 კმ
 ავტომატიკა
 0 ელექტრო
 მარცხენა
"
იყიდება 2015 წლიანი Chevrolet Malibu   თბილისში,"
 136 კმ
 ავტომატიკა
 2.5 ბენზინი
 მარცხენა
"
